"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","查询用户权限-缺少Cookie","testcase.Business Scenario","Sat Jun 14 19:21:56 CST 2025","passed","Sat Jun 14 19:21:56 CST 2025","TestUserManager","test_user_permissions","",""
"","33","11.页码小于1","testcase.Single.UserManagement","Sat Jun 14 19:22:00 CST 2025","passed","Sat Jun 14 19:22:00 CST 2025","TestUserManager","test_user_find","",""
"","152","密码错误","testcase.Single.UserManagement","Sat Jun 14 19:21:58 CST 2025","passed","Sat Jun 14 19:21:58 CST 2025","TestUserManager","test_user_login","",""
"","47","16.验证分页信息完整性","testcase.Single.UserManagement","Sat Jun 14 19:22:00 CST 2025","passed","Sat Jun 14 19:22:00 CST 2025","TestUserManager","test_user_find","",""
"","421","查询用户权限-普通用户","testcase.Business Scenario","Sat Jun 14 19:21:54 CST 2025","passed","Sat Jun 14 19:21:55 CST 2025","TestUserManager","test_user_permissions","",""
"","32","7.缺少必填参数currentPage","testcase.Single.UserManagement","Sat Jun 14 19:21:59 CST 2025","passed","Sat Jun 14 19:21:59 CST 2025","TestUserManager","test_user_find","",""
"","189","用户登录","testcase.Business Scenario","Sat Jun 14 19:21:52 CST 2025","passed","Sat Jun 14 19:21:52 CST 2025","TestUserManager","test_user_permissions","",""
"","191","用户登录","testcase.Business Scenario","Sat Jun 14 19:21:54 CST 2025","passed","Sat Jun 14 19:21:54 CST 2025","TestUserManager","test_user_permissions","",""
"","33","9.每页条数小于1","testcase.Single.UserManagement","Sat Jun 14 19:21:57 CST 2025","passed","Sat Jun 14 19:21:57 CST 2025","TestUserManager","test_user_find","",""
"","179","6.分页查询-每页5条","testcase.Single.UserManagement","Sat Jun 14 19:21:59 CST 2025","passed","Sat Jun 14 19:21:59 CST 2025","TestUserManager","test_user_find","",""
"","30","7.参数类型错误","testcase.Single.UserManagement","Sat Jun 14 19:21:57 CST 2025","passed","Sat Jun 14 19:21:57 CST 2025","TestUserManager","test_user_find","",""
"","168","手机号码为空","testcase.Single.UserManagement","Sat Jun 14 19:21:58 CST 2025","passed","Sat Jun 14 19:21:58 CST 2025","TestUserManager","test_user_login","",""
"","30","4.缺少必填参数currentPage","testcase.Single.UserManagement","Sat Jun 14 19:21:57 CST 2025","passed","Sat Jun 14 19:21:57 CST 2025","TestUserManager","test_user_find","",""
"","176","4更新课程状态（上架/下架）","testcase.Business Scenario","Sat Jun 14 19:22:11 CST 2025","passed","Sat Jun 14 19:22:11 CST 2025","TestEBusinessScenario","test_course_scenario","",""
"","137","用户登录","testcase.Business Scenario","Sat Jun 14 19:21:55 CST 2025","passed","Sat Jun 14 19:21:55 CST 2025","TestUserManager","test_user_permissions","",""
"","183","3.每页显示5条数据","testcase.Single.UserManagement","Sat Jun 14 19:21:57 CST 2025","passed","Sat Jun 14 19:21:57 CST 2025","TestUserManager","test_user_find","",""
"","23","15.时间范围格式错误","testcase.Single.UserManagement","Sat Jun 14 19:22:00 CST 2025","passed","Sat Jun 14 19:22:00 CST 2025","TestUserManager","test_user_find","",""
"","12","13.页码超出范围","testcase.Single.UserManagement","Sat Jun 14 19:22:00 CST 2025","passed","Sat Jun 14 19:22:00 CST 2025","TestUserManager","test_user_find","",""
"","30","8.页码小于1","testcase.Single.UserManagement","Sat Jun 14 19:21:57 CST 2025","passed","Sat Jun 14 19:21:57 CST 2025","TestUserManager","test_user_find","",""
"","124","手机号码位数不足","testcase.Single.UserManagement","Sat Jun 14 19:21:58 CST 2025","passed","Sat Jun 14 19:21:58 CST 2025","TestUserManager","test_user_login","",""
"","156","3.正常搜索-组合条件","testcase.Single.UserManagement","Sat Jun 14 19:21:59 CST 2025","passed","Sat Jun 14 19:21:59 CST 2025","TestUserManager","test_user_find","",""
"","165","1.正常查询第一页用户列表","testcase.Single.UserManagement","Sat Jun 14 19:21:56 CST 2025","passed","Sat Jun 14 19:21:57 CST 2025","TestUserManager","test_user_find","",""
"","35","6.请求参数为空","testcase.Single.UserManagement","Sat Jun 14 19:21:57 CST 2025","passed","Sat Jun 14 19:21:57 CST 2025","TestUserManager","test_user_find","",""
"","213","3修改课程","testcase.Business Scenario","Sat Jun 14 19:22:10 CST 2025","passed","Sat Jun 14 19:22:10 CST 2025","TestEBusinessScenario","test_course_scenario","",""
"","1268","查询用户权限-超级管理员","testcase.Business Scenario","Sat Jun 14 19:21:52 CST 2025","passed","Sat Jun 14 19:21:53 CST 2025","TestUserManager","test_user_permissions","",""
"","183","查询用户权限-无效Authorization","testcase.Business Scenario","Sat Jun 14 19:21:56 CST 2025","passed","Sat Jun 14 19:21:56 CST 2025","TestUserManager","test_user_permissions","",""
"","31","10.页码超出范围","testcase.Single.UserManagement","Sat Jun 14 19:21:57 CST 2025","passed","Sat Jun 14 19:21:57 CST 2025","TestUserManager","test_user_find","",""
"","168","2.正常搜索-按时间范围","testcase.Single.UserManagement","Sat Jun 14 19:21:59 CST 2025","passed","Sat Jun 14 19:21:59 CST 2025","TestUserManager","test_user_find","",""
"","178","查询用户权限-无效Cookie","testcase.Business Scenario","Sat Jun 14 19:21:56 CST 2025","passed","Sat Jun 14 19:21:56 CST 2025","TestUserManager","test_user_permissions","",""
"","168","密码为空","testcase.Single.UserManagement","Sat Jun 14 19:21:58 CST 2025","passed","Sat Jun 14 19:21:58 CST 2025","TestUserManager","test_user_login","",""
"","30","12.每页条数小于0","testcase.Single.UserManagement","Sat Jun 14 19:22:00 CST 2025","passed","Sat Jun 14 19:22:00 CST 2025","TestUserManager","test_user_find","",""
"","176","非手机号码","testcase.Single.UserManagement","Sat Jun 14 19:21:58 CST 2025","passed","Sat Jun 14 19:21:58 CST 2025","TestUserManager","test_user_login","",""
"","173","用户登录","testcase.Business Scenario","Sat Jun 14 19:21:53 CST 2025","passed","Sat Jun 14 19:21:54 CST 2025","TestUserManager","test_user_permissions","",""
"","191","用户登录","testcase.Business Scenario","Sat Jun 14 19:21:55 CST 2025","passed","Sat Jun 14 19:21:55 CST 2025","TestUserManager","test_user_permissions","",""
"","12","5.缺少必填参数pageSize","testcase.Single.UserManagement","Sat Jun 14 19:21:57 CST 2025","passed","Sat Jun 14 19:21:57 CST 2025","TestUserManager","test_user_find","",""
"","181","2.查询第二页用户列表","testcase.Single.UserManagement","Sat Jun 14 19:21:57 CST 2025","passed","Sat Jun 14 19:21:57 CST 2025","TestUserManager","test_user_find","",""
"","175","登录成功","testcase.Single.UserManagement","Sat Jun 14 19:21:57 CST 2025","passed","Sat Jun 14 19:21:58 CST 2025","TestUserManager","test_user_login","",""
"","135","5.分页查询-第二页","testcase.Single.UserManagement","Sat Jun 14 19:21:59 CST 2025","failed","Sat Jun 14 19:21:59 CST 2025","TestUserManager","test_user_find","",""
"","29","10.参数类型错误","testcase.Single.UserManagement","Sat Jun 14 19:22:00 CST 2025","passed","Sat Jun 14 19:22:00 CST 2025","TestUserManager","test_user_find","",""
"","172","1.正常搜索-按用户名","testcase.Single.UserManagement","Sat Jun 14 19:21:58 CST 2025","passed","Sat Jun 14 19:21:59 CST 2025","TestUserManager","test_user_find","",""
"","289","1查询课程","testcase.Business Scenario","Sat Jun 14 19:22:10 CST 2025","passed","Sat Jun 14 19:22:10 CST 2025","TestEBusinessScenario","test_course_scenario","",""
"","369","2新增课程","testcase.Business Scenario","Sat Jun 14 19:22:10 CST 2025","passed","Sat Jun 14 19:22:10 CST 2025","TestEBusinessScenario","test_course_scenario","",""
"","341","查询用户权限-课程管理员","testcase.Business Scenario","Sat Jun 14 19:21:54 CST 2025","passed","Sat Jun 14 19:21:54 CST 2025","TestUserManager","test_user_permissions","",""
"","32","9.请求参数为空","testcase.Single.UserManagement","Sat Jun 14 19:22:00 CST 2025","passed","Sat Jun 14 19:22:00 CST 2025","TestUserManager","test_user_find","",""
"","190","查询用户权限-无权限用户","testcase.Business Scenario","Sat Jun 14 19:21:55 CST 2025","broken","Sat Jun 14 19:21:55 CST 2025","TestUserManager","test_user_permissions","",""
"","32","8.缺少必填参数pageSize","testcase.Single.UserManagement","Sat Jun 14 19:22:00 CST 2025","passed","Sat Jun 14 19:22:00 CST 2025","TestUserManager","test_user_find","",""
"","150","查询用户权限-缺少Authorization","testcase.Business Scenario","Sat Jun 14 19:21:56 CST 2025","broken","Sat Jun 14 19:21:56 CST 2025","TestUserManager","test_user_permissions","",""
"","13","14.搜索不存在的用户","testcase.Single.UserManagement","Sat Jun 14 19:22:00 CST 2025","passed","Sat Jun 14 19:22:00 CST 2025","TestUserManager","test_user_find","",""
"","380","查询用户组合权限-权限管理员+普通用户","testcase.Business Scenario","Sat Jun 14 19:21:55 CST 2025","passed","Sat Jun 14 19:21:55 CST 2025","TestUserManager","test_user_permissions","",""
