"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","10.页码超出范围","testcase.Single.UserManagement","Sat Jun 14 18:48:22 CST 2025","passed","Sat Jun 14 18:48:22 CST 2025","TestUserManager","test_user_find","",""
"","176","2.正常搜索-按时间范围","testcase.Single.UserManagement","Sat Jun 14 18:48:24 CST 2025","passed","Sat Jun 14 18:48:24 CST 2025","TestUserManager","test_user_find","",""
"","21","4.缺少必填参数currentPage","testcase.Single.UserManagement","Sat Jun 14 18:48:22 CST 2025","passed","Sat Jun 14 18:48:22 CST 2025","TestUserManager","test_user_find","",""
"","30","16.验证分页信息完整性","testcase.Single.UserManagement","Sat Jun 14 18:48:25 CST 2025","passed","Sat Jun 14 18:48:25 CST 2025","TestUserManager","test_user_find","",""
"","458","查询用户权限-课程管理员","testcase.Business Scenario","Sat Jun 14 18:48:19 CST 2025","passed","Sat Jun 14 18:48:19 CST 2025","TestUserManager","test_user_permissions","",""
"","192","4更新课程状态（上架/下架）","testcase.Business Scenario","Sat Jun 14 18:48:37 CST 2025","passed","Sat Jun 14 18:48:37 CST 2025","TestEBusinessScenario","test_course_scenario","",""
"","193","3.每页显示5条数据","testcase.Single.UserManagement","Sat Jun 14 18:48:22 CST 2025","passed","Sat Jun 14 18:48:22 CST 2025","TestUserManager","test_user_find","",""
"","173","密码错误","testcase.Single.UserManagement","Sat Jun 14 18:48:23 CST 2025","passed","Sat Jun 14 18:48:23 CST 2025","TestUserManager","test_user_login","",""
"","200","非手机号码","testcase.Single.UserManagement","Sat Jun 14 18:48:23 CST 2025","passed","Sat Jun 14 18:48:23 CST 2025","TestUserManager","test_user_login","",""
"","158","查询用户权限-缺少Authorization","testcase.Business Scenario","Sat Jun 14 18:48:21 CST 2025","broken","Sat Jun 14 18:48:21 CST 2025","TestUserManager","test_user_permissions","",""
"","28","8.缺少必填参数pageSize","testcase.Single.UserManagement","Sat Jun 14 18:48:25 CST 2025","passed","Sat Jun 14 18:48:25 CST 2025","TestUserManager","test_user_find","",""
"","483","2新增课程","testcase.Business Scenario","Sat Jun 14 18:48:37 CST 2025","passed","Sat Jun 14 18:48:37 CST 2025","TestEBusinessScenario","test_course_scenario","",""
"","28","9.请求参数为空","testcase.Single.UserManagement","Sat Jun 14 18:48:25 CST 2025","passed","Sat Jun 14 18:48:25 CST 2025","TestUserManager","test_user_find","",""
"","155","6.分页查询-每页5条","testcase.Single.UserManagement","Sat Jun 14 18:48:25 CST 2025","passed","Sat Jun 14 18:48:25 CST 2025","TestUserManager","test_user_find","",""
"","156","用户登录","testcase.Business Scenario","Sat Jun 14 18:48:20 CST 2025","passed","Sat Jun 14 18:48:20 CST 2025","TestUserManager","test_user_permissions","",""
"","393","1查询课程","testcase.Business Scenario","Sat Jun 14 18:48:36 CST 2025","passed","Sat Jun 14 18:48:37 CST 2025","TestEBusinessScenario","test_course_scenario","",""
"","27","13.页码超出范围","testcase.Single.UserManagement","Sat Jun 14 18:48:25 CST 2025","passed","Sat Jun 14 18:48:25 CST 2025","TestUserManager","test_user_find","",""
"","202","1.正常搜索-按用户名","testcase.Single.UserManagement","Sat Jun 14 18:48:24 CST 2025","passed","Sat Jun 14 18:48:24 CST 2025","TestUserManager","test_user_find","",""
"","408","查询用户权限-普通用户","testcase.Business Scenario","Sat Jun 14 18:48:19 CST 2025","passed","Sat Jun 14 18:48:20 CST 2025","TestUserManager","test_user_permissions","",""
"","1606","查询用户权限-超级管理员","testcase.Business Scenario","Sat Jun 14 18:48:17 CST 2025","passed","Sat Jun 14 18:48:18 CST 2025","TestUserManager","test_user_permissions","",""
"","175","查询用户权限-缺少Cookie","testcase.Business Scenario","Sat Jun 14 18:48:21 CST 2025","passed","Sat Jun 14 18:48:21 CST 2025","TestUserManager","test_user_permissions","",""
"","26","6.请求参数为空","testcase.Single.UserManagement","Sat Jun 14 18:48:22 CST 2025","passed","Sat Jun 14 18:48:22 CST 2025","TestUserManager","test_user_find","",""
"","185","1.正常查询第一页用户列表","testcase.Single.UserManagement","Sat Jun 14 18:48:22 CST 2025","passed","Sat Jun 14 18:48:22 CST 2025","TestUserManager","test_user_find","",""
"","475","查询用户组合权限-权限管理员+普通用户","testcase.Business Scenario","Sat Jun 14 18:48:20 CST 2025","passed","Sat Jun 14 18:48:20 CST 2025","TestUserManager","test_user_permissions","",""
"","179","2.查询第二页用户列表","testcase.Single.UserManagement","Sat Jun 14 18:48:22 CST 2025","passed","Sat Jun 14 18:48:22 CST 2025","TestUserManager","test_user_find","",""
"","175","用户登录","testcase.Business Scenario","Sat Jun 14 18:48:18 CST 2025","passed","Sat Jun 14 18:48:19 CST 2025","TestUserManager","test_user_permissions","",""
"","13","7.参数类型错误","testcase.Single.UserManagement","Sat Jun 14 18:48:22 CST 2025","passed","Sat Jun 14 18:48:22 CST 2025","TestUserManager","test_user_find","",""
"","29","15.时间范围格式错误","testcase.Single.UserManagement","Sat Jun 14 18:48:25 CST 2025","passed","Sat Jun 14 18:48:25 CST 2025","TestUserManager","test_user_find","",""
"","179","用户登录","testcase.Business Scenario","Sat Jun 14 18:48:17 CST 2025","passed","Sat Jun 14 18:48:17 CST 2025","TestUserManager","test_user_permissions","",""
"","23","11.页码小于1","testcase.Single.UserManagement","Sat Jun 14 18:48:25 CST 2025","passed","Sat Jun 14 18:48:25 CST 2025","TestUserManager","test_user_find","",""
"","26","14.搜索不存在的用户","testcase.Single.UserManagement","Sat Jun 14 18:48:25 CST 2025","passed","Sat Jun 14 18:48:25 CST 2025","TestUserManager","test_user_find","",""
"","172","查询用户权限-无效Cookie","testcase.Business Scenario","Sat Jun 14 18:48:21 CST 2025","passed","Sat Jun 14 18:48:22 CST 2025","TestUserManager","test_user_permissions","",""
"","16","8.页码小于1","testcase.Single.UserManagement","Sat Jun 14 18:48:22 CST 2025","passed","Sat Jun 14 18:48:22 CST 2025","TestUserManager","test_user_find","",""
"","15","9.每页条数小于1","testcase.Single.UserManagement","Sat Jun 14 18:48:22 CST 2025","passed","Sat Jun 14 18:48:22 CST 2025","TestUserManager","test_user_find","",""
"","164","用户登录","testcase.Business Scenario","Sat Jun 14 18:48:20 CST 2025","passed","Sat Jun 14 18:48:20 CST 2025","TestUserManager","test_user_permissions","",""
"","179","手机号码位数不足","testcase.Single.UserManagement","Sat Jun 14 18:48:23 CST 2025","passed","Sat Jun 14 18:48:24 CST 2025","TestUserManager","test_user_login","",""
"","212","手机号码为空","testcase.Single.UserManagement","Sat Jun 14 18:48:23 CST 2025","passed","Sat Jun 14 18:48:23 CST 2025","TestUserManager","test_user_login","",""
"","22","7.缺少必填参数currentPage","testcase.Single.UserManagement","Sat Jun 14 18:48:25 CST 2025","passed","Sat Jun 14 18:48:25 CST 2025","TestUserManager","test_user_find","",""
"","177","3修改课程","testcase.Business Scenario","Sat Jun 14 18:48:37 CST 2025","passed","Sat Jun 14 18:48:37 CST 2025","TestEBusinessScenario","test_course_scenario","",""
"","178","3.正常搜索-组合条件","testcase.Single.UserManagement","Sat Jun 14 18:48:24 CST 2025","passed","Sat Jun 14 18:48:24 CST 2025","TestUserManager","test_user_find","",""
"","15","10.参数类型错误","testcase.Single.UserManagement","Sat Jun 14 18:48:25 CST 2025","passed","Sat Jun 14 18:48:25 CST 2025","TestUserManager","test_user_find","",""
"","205","查询用户权限-无效Authorization","testcase.Business Scenario","Sat Jun 14 18:48:21 CST 2025","passed","Sat Jun 14 18:48:21 CST 2025","TestUserManager","test_user_permissions","",""
"","203","5.分页查询-第二页","testcase.Single.UserManagement","Sat Jun 14 18:48:24 CST 2025","failed","Sat Jun 14 18:48:25 CST 2025","TestUserManager","test_user_find","",""
"","154","用户登录","testcase.Business Scenario","Sat Jun 14 18:48:19 CST 2025","passed","Sat Jun 14 18:48:19 CST 2025","TestUserManager","test_user_permissions","",""
"","30","5.缺少必填参数pageSize","testcase.Single.UserManagement","Sat Jun 14 18:48:22 CST 2025","passed","Sat Jun 14 18:48:22 CST 2025","TestUserManager","test_user_find","",""
"","191","密码为空","testcase.Single.UserManagement","Sat Jun 14 18:48:23 CST 2025","passed","Sat Jun 14 18:48:23 CST 2025","TestUserManager","test_user_login","",""
"","176","登录成功","testcase.Single.UserManagement","Sat Jun 14 18:48:22 CST 2025","passed","Sat Jun 14 18:48:23 CST 2025","TestUserManager","test_user_login","",""
"","27","12.每页条数小于0","testcase.Single.UserManagement","Sat Jun 14 18:48:25 CST 2025","passed","Sat Jun 14 18:48:25 CST 2025","TestUserManager","test_user_find","",""
"","174","查询用户权限-无权限用户","testcase.Business Scenario","Sat Jun 14 18:48:20 CST 2025","broken","Sat Jun 14 18:48:21 CST 2025","TestUserManager","test_user_permissions","",""
