"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","获取登录态-超级管理员","testcase.Business Scenario","Sun Jun 15 15:03:26 CST 2025","passed","Sun Jun 15 15:03:26 CST 2025","TestUserManager","test_user_permissions","",""
"","116","登录成功","testcase.Single.UserManagement","Sun Jun 15 15:03:23 CST 2025","passed","Sun Jun 15 15:03:23 CST 2025","TestUserManager","test_user_login","",""
"","99","1.正常搜索-按用户名","testcase.Single.UserManagement","Sun Jun 15 15:03:25 CST 2025","passed","Sun Jun 15 15:03:25 CST 2025","TestUserManager","test_user_find","",""
"","8","6.请求参数为空","testcase.Single.UserManagement","Sun Jun 15 15:03:25 CST 2025","passed","Sun Jun 15 15:03:25 CST 2025","TestUserManager","test_user_find","",""
"","27","12.每页条数小于0","testcase.Single.UserManagement","Sun Jun 15 15:03:26 CST 2025","passed","Sun Jun 15 15:03:26 CST 2025","TestUserManager","test_user_find","",""
"","32","14.搜索不存在的用户","testcase.Single.UserManagement","Sun Jun 15 15:03:26 CST 2025","passed","Sun Jun 15 15:03:26 CST 2025","TestUserManager","test_user_find","",""
"","8","11.页码小于1","testcase.Single.UserManagement","Sun Jun 15 15:03:26 CST 2025","passed","Sun Jun 15 15:03:26 CST 2025","TestUserManager","test_user_find","",""
"","34","4.缺少必填参数currentPage","testcase.Single.UserManagement","Sun Jun 15 15:03:24 CST 2025","passed","Sun Jun 15 15:03:24 CST 2025","TestUserManager","test_user_find","",""
"","110","非手机号码","testcase.Single.UserManagement","Sun Jun 15 15:03:24 CST 2025","passed","Sun Jun 15 15:03:24 CST 2025","TestUserManager","test_user_login","",""
"","118","7.测试过期的Authorization","testcase.Business Scenario","Sun Jun 15 15:03:28 CST 2025","passed","Sun Jun 15 15:03:29 CST 2025","TestUserManager","test_user_permissions","",""
"","124","8.测试缺少Cookie","testcase.Business Scenario","Sun Jun 15 15:03:29 CST 2025","passed","Sun Jun 15 15:03:29 CST 2025","TestUserManager","test_user_permissions","",""
"","803","1.查询用户权限-超级管理员","testcase.Business Scenario","Sun Jun 15 15:03:26 CST 2025","passed","Sun Jun 15 15:03:27 CST 2025","TestUserManager","test_user_permissions","",""
"","33","16.验证分页信息完整性","testcase.Single.UserManagement","Sun Jun 15 15:03:26 CST 2025","passed","Sun Jun 15 15:03:26 CST 2025","TestUserManager","test_user_find","",""
"","206","3.查询用户权限-普通用户","testcase.Business Scenario","Sun Jun 15 15:03:27 CST 2025","passed","Sun Jun 15 15:03:28 CST 2025","TestUserManager","test_user_permissions","",""
"","108","6.分页查询-每页5条","testcase.Single.UserManagement","Sun Jun 15 15:03:25 CST 2025","passed","Sun Jun 15 15:03:26 CST 2025","TestUserManager","test_user_find","",""
"","23","7.参数类型错误","testcase.Single.UserManagement","Sun Jun 15 15:03:25 CST 2025","passed","Sun Jun 15 15:03:25 CST 2025","TestUserManager","test_user_find","",""
"","115","获取登录态-普通用户","testcase.Business Scenario","Sun Jun 15 15:03:27 CST 2025","passed","Sun Jun 15 15:03:27 CST 2025","TestUserManager","test_user_permissions","",""
"","8","8.缺少必填参数pageSize","testcase.Single.UserManagement","Sun Jun 15 15:03:26 CST 2025","passed","Sun Jun 15 15:03:26 CST 2025","TestUserManager","test_user_find","",""
"","102","9.测试过期的Cookie","testcase.Business Scenario","Sun Jun 15 15:03:29 CST 2025","passed","Sun Jun 15 15:03:29 CST 2025","TestUserManager","test_user_permissions","",""
"","100","获取登录态-无权限用户","testcase.Business Scenario","Sun Jun 15 15:03:28 CST 2025","passed","Sun Jun 15 15:03:28 CST 2025","TestUserManager","test_user_permissions","",""
"","97","3.每页显示5条数据","testcase.Single.UserManagement","Sun Jun 15 15:03:24 CST 2025","passed","Sun Jun 15 15:03:24 CST 2025","TestUserManager","test_user_find","",""
"","96","5.分页查询-第二页","testcase.Single.UserManagement","Sun Jun 15 15:03:25 CST 2025","failed","Sun Jun 15 15:03:25 CST 2025","TestUserManager","test_user_find","",""
"","129","获取登录态-课程管理员","testcase.Business Scenario","Sun Jun 15 15:03:27 CST 2025","passed","Sun Jun 15 15:03:27 CST 2025","TestUserManager","test_user_permissions","",""
"","32","10.参数类型错误","testcase.Single.UserManagement","Sun Jun 15 15:03:26 CST 2025","passed","Sun Jun 15 15:03:26 CST 2025","TestUserManager","test_user_find","",""
"","119","1.正常查询第一页用户列表","testcase.Single.UserManagement","Sun Jun 15 15:03:24 CST 2025","passed","Sun Jun 15 15:03:24 CST 2025","TestUserManager","test_user_find","",""
"","76","手机号码为空","testcase.Single.UserManagement","Sun Jun 15 15:03:24 CST 2025","passed","Sun Jun 15 15:03:24 CST 2025","TestUserManager","test_user_login","",""
"","103","3.正常搜索-组合条件","testcase.Single.UserManagement","Sun Jun 15 15:03:25 CST 2025","passed","Sun Jun 15 15:03:25 CST 2025","TestUserManager","test_user_find","",""
"","27","7.缺少必填参数currentPage","testcase.Single.UserManagement","Sun Jun 15 15:03:26 CST 2025","passed","Sun Jun 15 15:03:26 CST 2025","TestUserManager","test_user_find","",""
"","9","10.页码超出范围","testcase.Single.UserManagement","Sun Jun 15 15:03:25 CST 2025","passed","Sun Jun 15 15:03:25 CST 2025","TestUserManager","test_user_find","",""
"","99","5.查询用户权限-无权限用户","testcase.Business Scenario","Sun Jun 15 15:03:28 CST 2025","broken","Sun Jun 15 15:03:28 CST 2025","TestUserManager","test_user_permissions","",""
